commit	abs_rel	rmse	d1	memory_gb	status	description
f677b0f	0.4434	1.5907	0.5236	15.9	keep	baseline (RayDPT 5ch+flip, fp32 bs16 lr3e-4, ~5ep/1hr)
c553402	0.0000	0.0000	0.0000	0.0	crash	E0 AMP(fp16)+bs32+lr6e-4: NaN at epoch2 (fp16 overflow); ep1 ok 0.4760
e49f866	0.4151	1.5887	0.5398	25.7	keep	E0b baseline2: AMP-bf16 + bs32 + lr6e-4 + 10ep anneal (~7ep). beats base 0.4434
b9aeeff	0.4259	1.5199	0.5471	25.7	keep	E0c lr4e-4: co-optimal w/ E0b. ABS_REL +0.011 (within epoch noise) but RMSE -4.3% (1.52 vs 1.59) & d1 better. composite win -> lr4e-4 preferred base
8977bcf	0.4513	1.5280	0.5330	25.7	discard	E_d shared ray_proj: ABS_REL 0.4513 (+0.036, beyond noise -> real loss) though RMSE 1.528 better. net worse; revert ray_proj
156418b	0.4569	1.5273	0.5391	30.9	discard	E_e full_decode lr6e-4: only 5ep (heavier), UNDER-annealed (LR->3.5e-4, still descending). RMSE 1.527 beats E0b 1.589 but ABS_REL 0.4569 worse. retest w/ time-anneal (E_f)
dc7e61a	0.4594	1.5011	0.5447	30.9	discard	E_f full_decode+time-anneal: BEST RMSE 1.501 but ABS_REL 0.4594 (time-anneal froze LR early->RMSE up, ABS_REL up). ran 6ep/4297s (over). frontier trade, not a push-down
96cf577	0.3340	1.7181	0.5173	25.7	discard	E1 w_rel=0.25: lowest raw ABS_REL 0.3340 but RMSE 1.718 broken on EVERY epoch (1.71-1.83) -> NOT comprehensive. w_rel too heavy; superseded by E2 (w_rel=0.1) which keeps RMSE good
9e2c066	0.3746	1.5540	0.5395	25.7	keep	E2 w_rel=0.1 COMPREHENSIVE BEST @ep7: 0.3746/1.554 beats E0b 0.4151/1.589 on BOTH. (min-ABS_REL ep6=0.3585 but RMSE 1.700 broken). light w_rel + anneal = both good
50d48c7	0.3443	1.7311	0.5182	30.9	discard	E3 rel+full_decode combo: 0.3443/1.731 worse than E1 0.334/1.718 on BOTH. full_decode RMSE gain masked by rel loss (RMSE loss-limited); +overshoot 4300s
9abedd5	0.3989	1.5468	0.5192	25.7	keep	E4 SILog w_silog=0.5: comprehensive win @ep7 0.3989/1.547 beats E0b on BOTH. but E2 (rel 0.1) better ABS_REL 0.3746. moderate loss + anneal final epoch = both good
2f68091	0.3587	1.6377	0.5297	25.7	discard	E5 w_rel=0.13: ep7 0.3587/1.638. lower ABS_REL than E2 but RMSE 1.638>1.589 (no epoch keeps RMSE<=E0b). too heavy; w_rel=0.1 is the sweet spot
bef1286	0.3570	1.5837	0.5337	25.7	keep	E6 lr4e-4+rel0.1 @ep7: best ABS_REL 0.357 but WORST RMSE 1.584 & d1 0.5337 of good group. ABS_REL directly optimized by rel-loss (gamed); honest metrics RMSE/d1 say E2/E0c better. NOT champion
9d3dcbb	0.3750	1.5538	0.5252	25.7	discard	E7 rel0.1+SILog0.3 lr4e-4: 0.3750/1.554 ~tied E2 on ABS_REL/RMSE but d1 0.5252 WORSE (SILog hurts d1). no holistic gain; drop SILog
12cdecd	0.3816	1.5520	0.5408	30.9	discard	E8 full_decode+lr4e-4+rel0.05: 0.3816/1.552/0.5408 ~TIED E2 on all 3 (tiny d1/RMSE edge, worse ABS_REL) but full_decode more complex+VRAM & overshoots 4310s/72min>limit. E2 simpler wins
540b669	0.3706	1.6044	0.5259	34.4	discard	E9 ray_cross_layers=3: slower 679s/ep (6ep), better ABS_REL 0.3706 but WORSE RMSE 1.604 & d1 0.526 + overshoot 4317s/72min. heavy capacity busts budget; E2 holistically better
a5e62ee	0.3887	1.6002	0.5224	40.9	discard	E10 n_heads=8: slower 735s/ep (5ep, local-attn einsum scales w/ heads), worse on all 3 vs E2. capacity-via-heads also busts budget
06798f8	0.3403	1.6212	0.5385	25.7	discard	E11 w_low=0 (disable low-pass): ABS_REL 0.3403 better but RMSE 1.621>baseline & d1 0.5385 tied. low-pass regularizer HELPS RMSE -> keep it. ABS_REL gain is just less-smoothing (gamed)
a347110	0.3809	1.5754	0.5353	25.7	discard	E12 w_low 0.5->1.0: 0.3809/1.575/0.5353 worse than E2 champ on ALL three (ABS_REL+RMSE up, d1 down). w_low=0.5 is the sweet spot (E11 w_low=0 also worse). revert to 0.5
77e4b90	0.3732	1.5706	0.5324	25.9	discard	E13 weight EMA decay0.999: 0.3732/1.571/0.5324. ABS_REL ~tied E2 but RMSE +0.017 & d1 -0.007 WORSE (honest comp 2.278>E2 2.253). EMA monotonically climbing thru ep7 -> lagged too much for 7ep run; try faster decay
